source,target,source_name,target_name,weight
2173960876,26981228,N. Pudjihartono,T. Fadason,1
2121964257,2173960876,A. Kempa-Liehr,N. Pudjihartono,1
1395754308,2173960876,J. O’Sullivan,N. Pudjihartono,1
2121964257,26981228,A. Kempa-Liehr,T. Fadason,1
1395754308,26981228,J. O’Sullivan,T. Fadason,1
1395754308,2121964257,J. O’Sullivan,A. Kempa-Liehr,1
1401777431,1402122878,Elena Hernández-Pereira,E. Mosqueira-Rey,1
1402122878,1403901547,E. Mosqueira-Rey,David Alonso-Ríos,1
1402122878,1403863088,E. Mosqueira-Rey,José Bobes-Bascarán,1
1402122878,1402123073,E. Mosqueira-Rey,Á. Fernández-Leal,1
1401777431,1403901547,Elena Hernández-Pereira,David Alonso-Ríos,1
1401777431,1403863088,Elena Hernández-Pereira,José Bobes-Bascarán,1
1401777431,1402123073,Elena Hernández-Pereira,Á. Fernández-Leal,1
1403863088,1403901547,José Bobes-Bascarán,David Alonso-Ríos,1
1402123073,1403901547,Á. Fernández-Leal,David Alonso-Ríos,1
1402123073,1403863088,Á. Fernández-Leal,José Bobes-Bascarán,1
1405970378,39055212,Mengyuan Zhu,Jiawei Wang,1
1405970378,2143951123,Mengyuan Zhu,Xiao Yang,1
1405970378,2241941714,Mengyuan Zhu,Linyu Zhang,1
1405970378,2114292098,Mengyuan Zhu,Hongqiang Ren,1
1405970378,2162049908,Mengyuan Zhu,Bin Wu,1
1405970378,2155922215,Mengyuan Zhu,Lin Ye,1
2143951123,39055212,Xiao Yang,Jiawei Wang,1
2241941714,39055212,Linyu Zhang,Jiawei Wang,1
2114292098,39055212,Hongqiang Ren,Jiawei Wang,1
2162049908,39055212,Bin Wu,Jiawei Wang,1
2155922215,39055212,Lin Ye,Jiawei Wang,1
2143951123,2241941714,Xiao Yang,Linyu Zhang,1
2114292098,2143951123,Hongqiang Ren,Xiao Yang,1
2143951123,2162049908,Xiao Yang,Bin Wu,1
2143951123,2155922215,Xiao Yang,Lin Ye,1
2114292098,2241941714,Hongqiang Ren,Linyu Zhang,1
2162049908,2241941714,Bin Wu,Linyu Zhang,1
2155922215,2241941714,Lin Ye,Linyu Zhang,1
2114292098,2162049908,Hongqiang Ren,Bin Wu,1
2114292098,2155922215,Hongqiang Ren,Lin Ye,1
2155922215,2162049908,Lin Ye,Bin Wu,1
2058604454,35806328,Lauren Watson,Benedek Rozemberczki,1
2056355686,35806328,P. Bayer,Benedek Rozemberczki,1
2820299,35806328,Hao-Tsung Yang,Benedek Rozemberczki,1
104031520,35806328,Oliver Kiss,Benedek Rozemberczki,1
2136371907,35806328,Sebastian Nilsson,Benedek Rozemberczki,1
2056781762,35806328,Rik Sarkar,Benedek Rozemberczki,1
2056355686,2058604454,P. Bayer,Lauren Watson,1
2058604454,2820299,Lauren Watson,Hao-Tsung Yang,1
104031520,2058604454,Oliver Kiss,Lauren Watson,1
2058604454,2136371907,Lauren Watson,Sebastian Nilsson,1
2056781762,2058604454,Rik Sarkar,Lauren Watson,1
2056355686,2820299,P. Bayer,Hao-Tsung Yang,1
104031520,2056355686,Oliver Kiss,P. Bayer,1
2056355686,2136371907,P. Bayer,Sebastian Nilsson,1
2056355686,2056781762,P. Bayer,Rik Sarkar,1
104031520,2820299,Oliver Kiss,Hao-Tsung Yang,1
2136371907,2820299,Sebastian Nilsson,Hao-Tsung Yang,1
2056781762,2820299,Rik Sarkar,Hao-Tsung Yang,1
104031520,2136371907,Oliver Kiss,Sebastian Nilsson,1
104031520,2056781762,Oliver Kiss,Rik Sarkar,1
2056781762,2136371907,Rik Sarkar,Sebastian Nilsson,1
1687701,50055322,A. Joseph,Ling Huang,1
39743720,50055322,B. Nelson,Ling Huang,1
2064046776,50055322,Benjamin I. P. Rubinstein,Ling Huang,1
1787610,50055322,J. D. Tygar,Ling Huang,1
1687701,39743720,A. Joseph,B. Nelson,1
1687701,2064046776,A. Joseph,Benjamin I. P. Rubinstein,1
1687701,1787610,A. Joseph,J. D. Tygar,1
2064046776,39743720,Benjamin I. P. Rubinstein,B. Nelson,1
1787610,39743720,J. D. Tygar,B. Nelson,1
1787610,2064046776,J. D. Tygar,Benjamin I. P. Rubinstein,1
33791144,35153466,D. V. Carvalho,E. M. Pereira,1
33791144,3698192,D. V. Carvalho,Jaime S. Cardoso,1
35153466,3698192,E. M. Pereira,Jaime S. Cardoso,1
1944680782,2805164,Thomas van Klompenburg,A. Kassahun,1
1944680782,3213443,Thomas van Klompenburg,C. Catal,1
2805164,3213443,A. Kassahun,C. Catal,1
144585578,145229121,W. James Murdoch,Chandan Singh,1
144585578,19225295,W. James Murdoch,Karl Kumbier,1
1405625449,144585578,R. Abbasi-Asl,W. James Murdoch,1
144585578,2116415778,W. James Murdoch,Bin Yu,1
145229121,19225295,Chandan Singh,Karl Kumbier,1
1405625449,145229121,R. Abbasi-Asl,Chandan Singh,1
145229121,2116415778,Chandan Singh,Bin Yu,1
1405625449,19225295,R. Abbasi-Asl,Karl Kumbier,1
19225295,2116415778,Karl Kumbier,Bin Yu,1
1405625449,2116415778,R. Abbasi-Asl,Bin Yu,1
145678691,50736254,G. Huang,Qin-Yu Zhu,2
145678691,1683268,G. Huang,C. Siew,2
1683268,50736254,C. Siew,Qin-Yu Zhu,2
7631063,9914431,Stefan Chmiela,Oliver T. Unke,1
10667063,9914431,H. Sauceda,Oliver T. Unke,1
5742764,9914431,M. Gastegger,Oliver T. Unke,1
5667638,9914431,I. Poltavsky,Oliver T. Unke,1
33075217,9914431,Kristof T. Schütt,Oliver T. Unke,1
2462983,9914431,A. Tkatchenko,Oliver T. Unke,1
145034054,9914431,K. Müller,Oliver T. Unke,1
10667063,7631063,H. Sauceda,Stefan Chmiela,1
5742764,7631063,M. Gastegger,Stefan Chmiela,1
5667638,7631063,I. Poltavsky,Stefan Chmiela,1
33075217,7631063,Kristof T. Schütt,Stefan Chmiela,1
2462983,7631063,A. Tkatchenko,Stefan Chmiela,1
145034054,7631063,K. Müller,Stefan Chmiela,1
10667063,5742764,H. Sauceda,M. Gastegger,1
10667063,5667638,H. Sauceda,I. Poltavsky,1
10667063,33075217,H. Sauceda,Kristof T. Schütt,1
10667063,2462983,H. Sauceda,A. Tkatchenko,1
10667063,145034054,H. Sauceda,K. Müller,1
5667638,5742764,I. Poltavsky,M. Gastegger,1
33075217,5742764,Kristof T. Schütt,M. Gastegger,1
2462983,5742764,A. Tkatchenko,M. Gastegger,1
145034054,5742764,K. Müller,M. Gastegger,1
33075217,5667638,Kristof T. Schütt,I. Poltavsky,1
2462983,5667638,A. Tkatchenko,I. Poltavsky,1
145034054,5667638,K. Müller,I. Poltavsky,1
2462983,33075217,A. Tkatchenko,Kristof T. Schütt,1
145034054,33075217,K. Müller,Kristof T. Schütt,1
145034054,2462983,K. Müller,A. Tkatchenko,1
153171583,2109243152,Jia Wu,Xiuyun Chen,1
153171583,1682058,Jia Wu,H. Zhang,1
153171583,2068236437,Jia Wu,Li-Dong Xiong,1
153171583,1878461,Jia Wu,Hang Lei,1
153171583,48136123,Jia Wu,S. Deng,1
1682058,2109243152,H. Zhang,Xiuyun Chen,1
2068236437,2109243152,Li-Dong Xiong,Xiuyun Chen,1
1878461,2109243152,Hang Lei,Xiuyun Chen,1
2109243152,48136123,Xiuyun Chen,S. Deng,1
1682058,2068236437,H. Zhang,Li-Dong Xiong,1
1682058,1878461,H. Zhang,Hang Lei,1
1682058,48136123,H. Zhang,S. Deng,1
1878461,2068236437,Hang Lei,Li-Dong Xiong,1
2068236437,48136123,Li-Dong Xiong,S. Deng,1
1878461,48136123,Hang Lei,S. Deng,1
3407277,39793298,Adam Paszke,Sam Gross,1
1403239967,3407277,Francisco Massa,Adam Paszke,1
1977806,3407277,Adam Lerer,Adam Paszke,1
2065251344,3407277,James Bradbury,Adam Paszke,1
114250963,3407277,Gregory Chanan,Adam Paszke,1
2059271276,3407277,Trevor Killeen,Adam Paszke,1
3370429,3407277,Zeming Lin,Adam Paszke,1
3365851,3407277,N. Gimelshein,Adam Paszke,1
3029482,3407277,L. Antiga,Adam Paszke,1
3050846,3407277,Alban Desmaison,Adam Paszke,1
1473151134,3407277,Andreas Köpf,Adam Paszke,1
2052812305,3407277,E. Yang,Adam Paszke,1
2253681376,3407277,Zachary DeVito,Adam Paszke,1
10707709,3407277,Martin Raison,Adam Paszke,1
3407277,41203992,Adam Paszke,Alykhan Tejani,1
22236100,3407277,Sasank Chilamkurthy,Adam Paszke,1
32163737,3407277,Benoit Steiner,Adam Paszke,1
152599430,3407277,Lu Fang,Adam Paszke,1
2113829116,3407277,Junjie Bai,Adam Paszke,1
2127604,3407277,Soumith Chintala,Adam Paszke,1
1403239967,39793298,Francisco Massa,Sam Gross,1
1977806,39793298,Adam Lerer,Sam Gross,1
2065251344,39793298,James Bradbury,Sam Gross,1
114250963,39793298,Gregory Chanan,Sam Gross,1
2059271276,39793298,Trevor Killeen,Sam Gross,1
3370429,39793298,Zeming Lin,Sam Gross,1
3365851,39793298,N. Gimelshein,Sam Gross,1
3029482,39793298,L. Antiga,Sam Gross,1
3050846,39793298,Alban Desmaison,Sam Gross,1
1473151134,39793298,Andreas Köpf,Sam Gross,1
2052812305,39793298,E. Yang,Sam Gross,1
2253681376,39793298,Zachary DeVito,Sam Gross,1
10707709,39793298,Martin Raison,Sam Gross,1
39793298,41203992,Sam Gross,Alykhan Tejani,1
22236100,39793298,Sasank Chilamkurthy,Sam Gross,1
32163737,39793298,Benoit Steiner,Sam Gross,1
152599430,39793298,Lu Fang,Sam Gross,1
2113829116,39793298,Junjie Bai,Sam Gross,1
2127604,39793298,Soumith Chintala,Sam Gross,1
1403239967,1977806,Francisco Massa,Adam Lerer,1
1403239967,2065251344,Francisco Massa,James Bradbury,1
114250963,1403239967,Gregory Chanan,Francisco Massa,1
1403239967,2059271276,Francisco Massa,Trevor Killeen,1
1403239967,3370429,Francisco Massa,Zeming Lin,1
1403239967,3365851,Francisco Massa,N. Gimelshein,1
1403239967,3029482,Francisco Massa,L. Antiga,1
1403239967,3050846,Francisco Massa,Alban Desmaison,1
1403239967,1473151134,Francisco Massa,Andreas Köpf,1
1403239967,2052812305,Francisco Massa,E. Yang,1
1403239967,2253681376,Francisco Massa,Zachary DeVito,1
10707709,1403239967,Martin Raison,Francisco Massa,1
1403239967,41203992,Francisco Massa,Alykhan Tejani,1
1403239967,22236100,Francisco Massa,Sasank Chilamkurthy,1
1403239967,32163737,Francisco Massa,Benoit Steiner,1
1403239967,152599430,Francisco Massa,Lu Fang,1
1403239967,2113829116,Francisco Massa,Junjie Bai,1
1403239967,2127604,Francisco Massa,Soumith Chintala,1
1977806,2065251344,Adam Lerer,James Bradbury,1
114250963,1977806,Gregory Chanan,Adam Lerer,1
1977806,2059271276,Adam Lerer,Trevor Killeen,1
1977806,3370429,Adam Lerer,Zeming Lin,1
1977806,3365851,Adam Lerer,N. Gimelshein,1
1977806,3029482,Adam Lerer,L. Antiga,1
1977806,3050846,Adam Lerer,Alban Desmaison,1
1473151134,1977806,Andreas Köpf,Adam Lerer,1
1977806,2052812305,Adam Lerer,E. Yang,1
1977806,2253681376,Adam Lerer,Zachary DeVito,1
10707709,1977806,Martin Raison,Adam Lerer,1
1977806,41203992,Adam Lerer,Alykhan Tejani,1
1977806,22236100,Adam Lerer,Sasank Chilamkurthy,1
1977806,32163737,Adam Lerer,Benoit Steiner,1
152599430,1977806,Lu Fang,Adam Lerer,1
1977806,2113829116,Adam Lerer,Junjie Bai,1
1977806,2127604,Adam Lerer,Soumith Chintala,1
114250963,2065251344,Gregory Chanan,James Bradbury,1
2059271276,2065251344,Trevor Killeen,James Bradbury,1
2065251344,3370429,James Bradbury,Zeming Lin,1
2065251344,3365851,James Bradbury,N. Gimelshein,1
2065251344,3029482,James Bradbury,L. Antiga,1
2065251344,3050846,James Bradbury,Alban Desmaison,1
1473151134,2065251344,Andreas Köpf,James Bradbury,1
2052812305,2065251344,E. Yang,James Bradbury,1
2065251344,2253681376,James Bradbury,Zachary DeVito,1
10707709,2065251344,Martin Raison,James Bradbury,1
2065251344,41203992,James Bradbury,Alykhan Tejani,1
2065251344,22236100,James Bradbury,Sasank Chilamkurthy,1
2065251344,32163737,James Bradbury,Benoit Steiner,1
152599430,2065251344,Lu Fang,James Bradbury,1
2065251344,2113829116,James Bradbury,Junjie Bai,1
2065251344,2127604,James Bradbury,Soumith Chintala,1
114250963,2059271276,Gregory Chanan,Trevor Killeen,1
114250963,3370429,Gregory Chanan,Zeming Lin,1
114250963,3365851,Gregory Chanan,N. Gimelshein,1
114250963,3029482,Gregory Chanan,L. Antiga,1
114250963,3050846,Gregory Chanan,Alban Desmaison,1
114250963,1473151134,Gregory Chanan,Andreas Köpf,1
114250963,2052812305,Gregory Chanan,E. Yang,1
114250963,2253681376,Gregory Chanan,Zachary DeVito,1
10707709,114250963,Martin Raison,Gregory Chanan,1
114250963,41203992,Gregory Chanan,Alykhan Tejani,1
114250963,22236100,Gregory Chanan,Sasank Chilamkurthy,1
114250963,32163737,Gregory Chanan,Benoit Steiner,1
114250963,152599430,Gregory Chanan,Lu Fang,1
114250963,2113829116,Gregory Chanan,Junjie Bai,1
114250963,2127604,Gregory Chanan,Soumith Chintala,1
2059271276,3370429,Trevor Killeen,Zeming Lin,1
2059271276,3365851,Trevor Killeen,N. Gimelshein,1
2059271276,3029482,Trevor Killeen,L. Antiga,1
2059271276,3050846,Trevor Killeen,Alban Desmaison,1
1473151134,2059271276,Andreas Köpf,Trevor Killeen,1
2052812305,2059271276,E. Yang,Trevor Killeen,1
2059271276,2253681376,Trevor Killeen,Zachary DeVito,1
10707709,2059271276,Martin Raison,Trevor Killeen,1
2059271276,41203992,Trevor Killeen,Alykhan Tejani,1
2059271276,22236100,Trevor Killeen,Sasank Chilamkurthy,1
2059271276,32163737,Trevor Killeen,Benoit Steiner,1
152599430,2059271276,Lu Fang,Trevor Killeen,1
2059271276,2113829116,Trevor Killeen,Junjie Bai,1
2059271276,2127604,Trevor Killeen,Soumith Chintala,1
3365851,3370429,N. Gimelshein,Zeming Lin,1
3029482,3370429,L. Antiga,Zeming Lin,1
3050846,3370429,Alban Desmaison,Zeming Lin,1
1473151134,3370429,Andreas Köpf,Zeming Lin,1
2052812305,3370429,E. Yang,Zeming Lin,1
2253681376,3370429,Zachary DeVito,Zeming Lin,1
10707709,3370429,Martin Raison,Zeming Lin,1
3370429,41203992,Zeming Lin,Alykhan Tejani,1
22236100,3370429,Sasank Chilamkurthy,Zeming Lin,1
32163737,3370429,Benoit Steiner,Zeming Lin,1
152599430,3370429,Lu Fang,Zeming Lin,1
2113829116,3370429,Junjie Bai,Zeming Lin,1
2127604,3370429,Soumith Chintala,Zeming Lin,1
3029482,3365851,L. Antiga,N. Gimelshein,1
3050846,3365851,Alban Desmaison,N. Gimelshein,1
1473151134,3365851,Andreas Köpf,N. Gimelshein,1
2052812305,3365851,E. Yang,N. Gimelshein,1
2253681376,3365851,Zachary DeVito,N. Gimelshein,1
10707709,3365851,Martin Raison,N. Gimelshein,1
3365851,41203992,N. Gimelshein,Alykhan Tejani,1
22236100,3365851,Sasank Chilamkurthy,N. Gimelshein,1
32163737,3365851,Benoit Steiner,N. Gimelshein,1
152599430,3365851,Lu Fang,N. Gimelshein,1
2113829116,3365851,Junjie Bai,N. Gimelshein,1
2127604,3365851,Soumith Chintala,N. Gimelshein,1
3029482,3050846,L. Antiga,Alban Desmaison,1
1473151134,3029482,Andreas Köpf,L. Antiga,1
2052812305,3029482,E. Yang,L. Antiga,1
2253681376,3029482,Zachary DeVito,L. Antiga,1
10707709,3029482,Martin Raison,L. Antiga,1
3029482,41203992,L. Antiga,Alykhan Tejani,1
22236100,3029482,Sasank Chilamkurthy,L. Antiga,1
3029482,32163737,L. Antiga,Benoit Steiner,1
152599430,3029482,Lu Fang,L. Antiga,1
2113829116,3029482,Junjie Bai,L. Antiga,1
2127604,3029482,Soumith Chintala,L. Antiga,1
1473151134,3050846,Andreas Köpf,Alban Desmaison,1
2052812305,3050846,E. Yang,Alban Desmaison,1
2253681376,3050846,Zachary DeVito,Alban Desmaison,1
10707709,3050846,Martin Raison,Alban Desmaison,1
3050846,41203992,Alban Desmaison,Alykhan Tejani,1
22236100,3050846,Sasank Chilamkurthy,Alban Desmaison,1
3050846,32163737,Alban Desmaison,Benoit Steiner,1
152599430,3050846,Lu Fang,Alban Desmaison,1
2113829116,3050846,Junjie Bai,Alban Desmaison,1
2127604,3050846,Soumith Chintala,Alban Desmaison,1
1473151134,2052812305,Andreas Köpf,E. Yang,1
1473151134,2253681376,Andreas Köpf,Zachary DeVito,1
10707709,1473151134,Martin Raison,Andreas Köpf,1
1473151134,41203992,Andreas Köpf,Alykhan Tejani,1
1473151134,22236100,Andreas Köpf,Sasank Chilamkurthy,1
1473151134,32163737,Andreas Köpf,Benoit Steiner,1
1473151134,152599430,Andreas Köpf,Lu Fang,1
1473151134,2113829116,Andreas Köpf,Junjie Bai,1
1473151134,2127604,Andreas Köpf,Soumith Chintala,1
2052812305,2253681376,E. Yang,Zachary DeVito,1
10707709,2052812305,Martin Raison,E. Yang,1
2052812305,41203992,E. Yang,Alykhan Tejani,1
2052812305,22236100,E. Yang,Sasank Chilamkurthy,1
2052812305,32163737,E. Yang,Benoit Steiner,1
152599430,2052812305,Lu Fang,E. Yang,1
2052812305,2113829116,E. Yang,Junjie Bai,1
2052812305,2127604,E. Yang,Soumith Chintala,1
10707709,2253681376,Martin Raison,Zachary DeVito,1
2253681376,41203992,Zachary DeVito,Alykhan Tejani,1
22236100,2253681376,Sasank Chilamkurthy,Zachary DeVito,1
2253681376,32163737,Zachary DeVito,Benoit Steiner,1
152599430,2253681376,Lu Fang,Zachary DeVito,1
2113829116,2253681376,Junjie Bai,Zachary DeVito,1
2127604,2253681376,Soumith Chintala,Zachary DeVito,1
10707709,41203992,Martin Raison,Alykhan Tejani,1
10707709,22236100,Martin Raison,Sasank Chilamkurthy,1
10707709,32163737,Martin Raison,Benoit Steiner,1
10707709,152599430,Martin Raison,Lu Fang,1
10707709,2113829116,Martin Raison,Junjie Bai,1
10707709,2127604,Martin Raison,Soumith Chintala,1
22236100,41203992,Sasank Chilamkurthy,Alykhan Tejani,1
32163737,41203992,Benoit Steiner,Alykhan Tejani,1
152599430,41203992,Lu Fang,Alykhan Tejani,1
2113829116,41203992,Junjie Bai,Alykhan Tejani,1
2127604,41203992,Soumith Chintala,Alykhan Tejani,1
22236100,32163737,Sasank Chilamkurthy,Benoit Steiner,1
152599430,22236100,Lu Fang,Sasank Chilamkurthy,1
2113829116,22236100,Junjie Bai,Sasank Chilamkurthy,1
2127604,22236100,Soumith Chintala,Sasank Chilamkurthy,1
152599430,32163737,Lu Fang,Benoit Steiner,1
2113829116,32163737,Junjie Bai,Benoit Steiner,1
2127604,32163737,Soumith Chintala,Benoit Steiner,1
152599430,2113829116,Lu Fang,Junjie Bai,1
152599430,2127604,Lu Fang,Soumith Chintala,1
2113829116,2127604,Junjie Bai,Soumith Chintala,1
51433108,7886986,P. Jaeger,Fabian Isensee,1
51011129,7886986,Simon A. A. Kohl,Fabian Isensee,1
152800798,7886986,Jens Petersen,Fabian Isensee,1
1397951928,7886986,Klaus Hermann Maier-Hein,Fabian Isensee,1
51011129,51433108,Simon A. A. Kohl,P. Jaeger,1
152800798,51433108,Jens Petersen,P. Jaeger,1
1397951928,51433108,Klaus Hermann Maier-Hein,P. Jaeger,1
152800798,51011129,Jens Petersen,Simon A. A. Kohl,1
1397951928,51011129,Klaus Hermann Maier-Hein,Simon A. A. Kohl,1
1397951928,152800798,Klaus Hermann Maier-Hein,Jens Petersen,1
1754598,2281247548,Jinglan Zhang,Laith Alzubaidi,1
2073994643,2281247548,A. Humaidi,Laith Alzubaidi,1
1409267833,2281247548,Ayad Al-dujaili,Laith Alzubaidi,1
145013346,2281247548,Y. Duan,Laith Alzubaidi,1
1410016448,2281247548,O. Al-Shamma,Laith Alzubaidi,1
2146732191,2281247548,José I. Santamaría,Laith Alzubaidi,1
1412407676,2281247548,M. Fadhel,Laith Alzubaidi,1
1412958882,2281247548,Muthana Al-Amidie,Laith Alzubaidi,1
144121680,2281247548,Laith Farhan,Laith Alzubaidi,1
1754598,2073994643,Jinglan Zhang,A. Humaidi,1
1409267833,1754598,Ayad Al-dujaili,Jinglan Zhang,1
145013346,1754598,Y. Duan,Jinglan Zhang,1
1410016448,1754598,O. Al-Shamma,Jinglan Zhang,1
1754598,2146732191,Jinglan Zhang,José I. Santamaría,1
1412407676,1754598,M. Fadhel,Jinglan Zhang,1
1412958882,1754598,Muthana Al-Amidie,Jinglan Zhang,1
144121680,1754598,Laith Farhan,Jinglan Zhang,1
1409267833,2073994643,Ayad Al-dujaili,A. Humaidi,1
145013346,2073994643,Y. Duan,A. Humaidi,1
1410016448,2073994643,O. Al-Shamma,A. Humaidi,1
2073994643,2146732191,A. Humaidi,José I. Santamaría,1
1412407676,2073994643,M. Fadhel,A. Humaidi,1
1412958882,2073994643,Muthana Al-Amidie,A. Humaidi,1
144121680,2073994643,Laith Farhan,A. Humaidi,1
1409267833,145013346,Ayad Al-dujaili,Y. Duan,1
1409267833,1410016448,Ayad Al-dujaili,O. Al-Shamma,1
1409267833,2146732191,Ayad Al-dujaili,José I. Santamaría,1
1409267833,1412407676,Ayad Al-dujaili,M. Fadhel,1
1409267833,1412958882,Ayad Al-dujaili,Muthana Al-Amidie,1
1409267833,144121680,Ayad Al-dujaili,Laith Farhan,1
1410016448,145013346,O. Al-Shamma,Y. Duan,1
145013346,2146732191,Y. Duan,José I. Santamaría,1
1412407676,145013346,M. Fadhel,Y. Duan,1
1412958882,145013346,Muthana Al-Amidie,Y. Duan,1
144121680,145013346,Laith Farhan,Y. Duan,1
1410016448,2146732191,O. Al-Shamma,José I. Santamaría,1
1410016448,1412407676,O. Al-Shamma,M. Fadhel,1
1410016448,1412958882,O. Al-Shamma,Muthana Al-Amidie,1
1410016448,144121680,O. Al-Shamma,Laith Farhan,1
1412407676,2146732191,M. Fadhel,José I. Santamaría,1
1412958882,2146732191,Muthana Al-Amidie,José I. Santamaría,1
144121680,2146732191,Laith Farhan,José I. Santamaría,1
1412407676,1412958882,M. Fadhel,Muthana Al-Amidie,1
1412407676,144121680,M. Fadhel,Laith Farhan,1
1412958882,144121680,Muthana Al-Amidie,Laith Farhan,1
143826246,17775913,A. Ma̧dry,Aleksandar Makelov,1
143826246,152772922,A. Ma̧dry,Ludwig Schmidt,1
143826246,2754804,A. Ma̧dry,Dimitris Tsipras,1
143826246,2869958,A. Ma̧dry,Adrian Vladu,1
152772922,17775913,Ludwig Schmidt,Aleksandar Makelov,1
17775913,2754804,Aleksandar Makelov,Dimitris Tsipras,1
17775913,2869958,Aleksandar Makelov,Adrian Vladu,1
152772922,2754804,Ludwig Schmidt,Dimitris Tsipras,1
152772922,2869958,Ludwig Schmidt,Adrian Vladu,1
2754804,2869958,Dimitris Tsipras,Adrian Vladu,1
150064574,1725285,Connor Shorten,T. Khoshgoftaar,1
2681954,47645184,Y. Gal,Alex Kendall,1
145401977,3410970,M. Raissi,P. Perdikaris,1
145401977,1720124,M. Raissi,G. Karniadakis,1
2068891,41020817,Alexander Mathis,P. Mamidanna,1
2068891,50283382,Alexander Mathis,Kevin M. Cury,1
2068891,39107109,Alexander Mathis,Taiga Abe,1
144440610,2068891,V. Murthy,Alexander Mathis,1
2068891,4058359,Alexander Mathis,Mackenzie W. Mathis,1
1731199,2068891,M. Bethge,Alexander Mathis,1
41020817,50283382,P. Mamidanna,Kevin M. Cury,1
39107109,41020817,Taiga Abe,P. Mamidanna,1
144440610,41020817,V. Murthy,P. Mamidanna,1
4058359,41020817,Mackenzie W. Mathis,P. Mamidanna,1
1731199,41020817,M. Bethge,P. Mamidanna,1
39107109,50283382,Taiga Abe,Kevin M. Cury,1
144440610,50283382,V. Murthy,Kevin M. Cury,1
4058359,50283382,Mackenzie W. Mathis,Kevin M. Cury,1
1731199,50283382,M. Bethge,Kevin M. Cury,1
144440610,39107109,V. Murthy,Taiga Abe,1
39107109,4058359,Taiga Abe,Mackenzie W. Mathis,1
1731199,39107109,M. Bethge,Taiga Abe,1
144440610,4058359,V. Murthy,Mackenzie W. Mathis,1
144440610,1731199,V. Murthy,M. Bethge,1
1731199,4058359,M. Bethge,Mackenzie W. Mathis,1
145959882,3049749,G. Litjens,Thijs Kooi,1
145959882,2954103,G. Litjens,B. Bejnordi,1
145101451,145959882,A. Setio,G. Litjens,1
143613202,145959882,F. Ciompi,G. Litjens,1
145959882,2469581,G. Litjens,Mohsen Ghafoorian,1
145388932,145959882,J. Laak,G. Litjens,1
145959882,8038506,G. Litjens,B. Ginneken,1
144085811,145959882,C. I. Sánchez,G. Litjens,1
2954103,3049749,B. Bejnordi,Thijs Kooi,1
145101451,3049749,A. Setio,Thijs Kooi,1
143613202,3049749,F. Ciompi,Thijs Kooi,1
2469581,3049749,Mohsen Ghafoorian,Thijs Kooi,1
145388932,3049749,J. Laak,Thijs Kooi,1
3049749,8038506,Thijs Kooi,B. Ginneken,1
144085811,3049749,C. I. Sánchez,Thijs Kooi,1
145101451,2954103,A. Setio,B. Bejnordi,1
143613202,2954103,F. Ciompi,B. Bejnordi,1
2469581,2954103,Mohsen Ghafoorian,B. Bejnordi,1
145388932,2954103,J. Laak,B. Bejnordi,1
2954103,8038506,B. Bejnordi,B. Ginneken,1
144085811,2954103,C. I. Sánchez,B. Bejnordi,1
143613202,145101451,F. Ciompi,A. Setio,1
145101451,2469581,A. Setio,Mohsen Ghafoorian,1
145101451,145388932,A. Setio,J. Laak,1
